更新时间,#genre#
CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV12,http://119.125.134.217:9902/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://61.190.129.195:8688/rtp/238.1.78.242:7808$组播源
CCTV12,http://125.34.48.195:7077/rtp/239.3.1.64:8124$组播源
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8$订阅源-IPv6
CCTV13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV13,http://119.125.134.217:9902/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://61.190.129.195:8688/rtp/238.1.79.35:4392$组播源
CCTV13,http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128#http://222.142.70.7:9901/tsfile/live/0013_1.m3u8#http://60.187.244.165:9901/tsfile/live/0013_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.13:8008#http://171.110.42.13:8181/tsfile/live/faacts/0013_1.m3u8#http://113.236.31.149:9901/tsfile/live/1012_1.m3u8#http://120.0.52.162:8086/tsfile/live/0013_1.m3u8#http://223.13.1.185:9901/tsfile/live/1027_1.m3u8#http://101.19.84.8:9901/tsfile/live/0013_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.124:8128#http://111.160.17.2:59901/tsfile/live/0001_14.m3u8#http://123.113.187.204:8000/udp/239.3.1.124:8128#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://114.252.239.133:9876/udp/239.3.1.124:8128#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://223.166.234.215:7777/tsfile/live/0013_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.13:8008#http://125.33.89.106:5566/udp/239.3.1.124:8128#http://222.142.65.165:9901/tsfile/live/0013_1.m3u8#http://183.66.13.82:60033/tsfile/live/0013_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13#http://221.222.162.206:8888/udp/239.3.1.124:8128#http://121.24.98.45:8090/hls/21/index.m3u8#http://223.13.1.125:9901/tsfile/live/1027_1.m3u8#http://222.134.245.16:9901/tsfile/live/0013_1.m3u8#http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.0.188:5146#http://171.104.198.50:8181/tsfile/live/faacts/0013_1.m3u8#http://171.110.42.103:8181/tsfile/live/faacts/0013_1.m3u8#http://111.8.224.6:9999/tsfile/live/1045_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.124:8128#http://39.98.201.151:9090/udp/225.1.8.168:8130#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://120.0.8.181:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.13:9901/tsfile/live/0013_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.124:8128#http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv#http://39.98.201.151:9090/udp/225.1.8.113:8264#http://60.7.56.33:4000/rtp/239.253.92.13:8008#http://1.198.10.73:9901/tsfile/live/0013_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.124:8128#http://223.166.234.114:7777/tsfile/live/0013_1.m3u8#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv13#http://182.92.109.190:1668/72/72.php?id=cctv13#http://60.2.190.206:4000/udp/239.253.92.13:8008#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45#http://223.166.234.19:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://183.185.83.49:9901/tsfile/live/0013_1.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0013_1.m3u8#http://115.48.63.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.52.244.53:9003//hls/14/index.m3u8#http://221.224.4.170:1111/tsfile/live/0013_1.m3u8#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://123.161.202.32:9901/tsfile/live/0013_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.124:8128#http://171.117.241.238:9901/tsfile/live/0013_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.168:8130#http://114.249.215.204:9888/udp/239.3.1.124:8128#http://183.94.1.118:8801/tsfile/live/0013_1.m3u8#http://223.13.1.109:9901/tsfile/live/1027_1.m3u8#http://114.254.83.83:2222/rtp/239.3.1.124:8128#http://120.0.52.162:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0013_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.124:8128#http://14.212.185.71:9901/tsfile/live/0013_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45#http://1.203.111.193:17777/udp/225.1.8.168:8130#http://120.0.52.238:8086/tsfile/live/0013_1.m3u8#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://wouu.net:9977/udp/239.93.0.66:5140#http://114.252.238.87:8000/udp/239.3.1.124:8128#http://119.51.63.64:9901/tsfile/live/0013_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.168:8130#http://171.104.198.53:8181/tsfile/live/faacts/0013_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.124:8128#http://123.113.249.203:8888/udp/239.3.1.124:8128#http://60.10.106.114:555/udp/239.253.92.13:8008#http://115.171.216.209:4000/udp/225.1.8.168:8130#http://119.36.148.115:59901/tsfile/live/0013_1.m3u8#http://39.98.201.151:9090/udp/225.1.1.10:8128#http://222.129.139.229:8888/udp/239.3.1.124:8128#http://www.furymax.top:85/rtp/239.254.96.161:9040#http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.16.180.250:9901/tsfile/live/0013_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.93:9000#http://183.94.146.109:2222/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.124:8128#http://z.b.bkpcp.top/m.php?id=cctv13#http://z.b.bkpcp.top/m.php?id=cctv13#https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0013_1.m3u8#http://123.132.233.194:352/tsfile/live/0013_1.m3u8#http://183.136.148.214:9901/tsfile/live/0013_1.m3u8#http://14.112.86.101:4022/udp/239.77.0.188:5146#http://171.104.198.51:8181/tsfile/live/faacts/0013_1.m3u8#http://120.0.52.241:8086/tsfile/live/0013_1.m3u8#http://58.221.214.82:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$组播源

卫视,#genre#
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000377$订阅源-IPv6
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=YanG-1989$订阅源-IPv6
浙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$订阅源-IPv6
浙江卫视,http://222.142.70.7:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://119.125.134.217:9902/tsfile/live/1035_1.m3u8$订阅源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://14.212.185.71:9901/tsfile/live/0124_1.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://115.171.216.209:4000/udp/225.1.8.133:8284#http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.46:8036#http://60.10.106.114:555/udp/239.253.92.90:8020#http://223.13.1.125:9901/tsfile/live/1007_1.m3u8#http://1.198.10.73:9901/tsfile/live/0124_1.m3u8#http://183.94.146.109:2222/tsfile/live/1002_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=97475bb89d45#http://125.33.89.106:5566/udp/239.3.1.137:8036#http://14.112.86.101:4022/udp/239.77.1.33:5146#http://124.230.56.27:55555/udp/239.76.253.182:9000#http://120.0.52.238:8086/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.33:5146#http://115.171.80.176:8888/udp/225.1.8.133:8284#http://222.129.139.229:8888/udp/239.3.1.137:8036#http://124.228.161.47:9901/tsfile/live/0124_1.m3u8#http://27.14.27.23:9901/tsfile/live/0124_1.m3u8#http://119.51.60.31:9901/tsfile/live/0124_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.137:8036#http://114.252.238.87:8000/udp/239.3.1.137:8036#http://111.8.224.6:9999/tsfile/live/1064_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.137:8036#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=97475bb89d45#http://175.16.180.250:9901/tsfile/live/0124_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.137:8036#http://222.142.65.165:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://120.0.52.162:8086/tsfile/live/0124_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.133:8284#http://223.166.234.19:7777/tsfile/live/0124_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8#http://27.14.27.11:9901/tsfile/live/0124_1.m3u8#http://223.166.234.114:7777/tsfile/live/0124_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_40.m3u8#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.142.70.7:9901/tsfile/live/0124_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8#http://114.252.239.133:9876/udp/239.3.1.137:8036#http://60.2.190.206:4000/udp/239.253.92.90:8020#http://60.7.56.33:4000/rtp/239.253.92.90:8020#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://221.222.162.206:8888/udp/239.3.1.137:8036#http://125.32.120.52:9901/tsfile/live/0124_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.133:8284#http://183.185.83.49:9901/tsfile/live/0124_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.137:8036#http://119.51.63.64:9901/tsfile/live/0124_1.m3u8#http://183.185.83.13:9901/tsfile/live/0124_1.m3u8#http://183.66.13.82:60033/tsfile/live/0124_1.m3u8#http://124.116.183.146:9901/tsfile/live/0124_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.137:8036#http://111.196.135.75:8686/udp/239.3.1.137:8036#http://123.113.249.203:8888/udp/239.3.1.137:8036#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://123.161.202.32:9901/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://223.13.1.109:9901/tsfile/live/1007_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.133:8284#http://123.122.163.183:19999/udp/239.3.1.137:8036#http://114.249.215.204:9888/udp/239.3.1.137:8036#http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://183.94.1.118:8801/tsfile/live/0124_1.m3u8#http://221.233.192.152:1111/tsfile/live/0124_1.m3u8#http://120.0.52.238:8086/tsfile/live/0124_1.m3u8#http://115.48.63.1:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.105:9901/tsfile/live/0124_1.m3u8#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.117.241.238:9901/tsfile/live/0124_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.182:9000#http://111.196.129.152:20000/udp/239.3.1.137:8036#http://123.122.162.7:19999/udp/239.3.1.137:8036#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://60.7.56.33:4000/udp/239.253.92.90:8020#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://112.101.78.50:9901/tsfile/live/0124_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.90:8020#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$组播源
浙江卫视,http://61.190.129.195:8688/rtp/238.1.78.164:7184$组播源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源
湖南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000018044/1.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$订阅源-IPv6
湖南卫视,http://222.142.70.7:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://119.125.134.217:9902/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://61.190.129.195:8688/rtp/238.1.78.160:7152$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源-IPv6
北京卫视,http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://119.125.134.217:9902/tsfile/live/1039_1.m3u8$订阅源
北京卫视,http://182.113.0.76:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://61.190.129.195:8688/rtp/238.1.78.162:7168$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000#http://115.171.80.176:8888/udp/225.1.8.21:8002#http://223.13.1.125:9901/tsfile/live/1004_1.m3u8#http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.241:8000#http://123.117.237.15:8680/udp/239.3.1.241:8000#http://222.129.139.91:8888/udp/239.3.1.241:8000#http://27.14.27.11:9901/tsfile/live/0122_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.241:8000#http://114.243.110.0:4000/rtp/239.3.1.241:8000#http://60.2.190.206:4000/rtp/239.253.92.87:8014#http://120.0.52.238:8086/tsfile/live/0122_2.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.4:5146#http://114.249.230.215:9888/udp/239.3.1.241:8000#http://115.171.216.225:4000/udp/225.1.8.21:8002#http://101.65.32.9:9901/tsfile/live/0016_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://111.196.135.75:8686/udp/239.3.1.241:8000#http://223.166.234.114:7777/tsfile/live/0122_1.m3u8#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.87:8014#http://14.112.86.101:4022/udp/239.77.1.4:5146#http://221.219.79.161:4000/udp/239.3.1.241:8000#http://1.198.10.73:9901/tsfile/live/0122_1.m3u8#http://111.8.224.6:9999/tsfile/live/1065_1.m3u8#http://183.94.146.109:2222/tsfile/live/1000_1.m3u8#http://222.142.65.165:9901/tsfile/live/0122_1.m3u8#http://223.13.1.109:9901/tsfile/live/1004_1.m3u8#http://115.48.63.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8#http://175.16.180.250:9901/tsfile/live/0122_1.m3u8#http://120.0.52.241:8086/tsfile/live/0122_2.m3u8#http://183.66.13.82:60033/tsfile/live/0122_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.87:8014#http://115.171.216.209:4000/udp/225.1.8.21:8002#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.166.61.70:8003/hls/56/index.m3u8#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.241:8000#http://223.166.234.19:7777/tsfile/live/0122_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.241:8000#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.184:9000#http://120.0.52.162:8086/tsfile/live/0122_2.m3u8#http://60.187.244.165:9901/tsfile/live/0122_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.121:8002#http://121.24.98.45:8090/hls/32/index.m3u8#http://101.74.28.105:9901/tsfile/live/0122_1.m3u8#http://175.16.180.250:9901/tsfile/live/1002_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.241:8000#http://183.185.83.49:9901/tsfile/live/0122_1.m3u8#http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0122_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://119.163.199.98:9901/tsfile/live/0122_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.241:8000#http://111.160.17.2:59901/tsfile/live/0001_28.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5290&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.241:8000#http://222.129.139.229:8888/udp/239.3.1.241:8000#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://124.228.161.47:9901/tsfile/live/0122_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://27.14.27.23:9901/tsfile/live/0122_1.m3u8#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0122_1.m3u8#http://222.142.70.7:9901/tsfile/live/0122_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.241:8000#http://114.252.238.87:8000/udp/239.3.1.241:8000#http://171.117.241.238:9901/tsfile/live/0122_1.m3u8#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8#http://115.171.216.209:4000/udp/225.1.8.121:8002#http://221.222.162.206:8888/udp/239.3.1.241:8000#http://1.203.111.193:17777/udp/225.1.8.121:8002#http://115.171.216.225:4000/udp/225.1.8.121:8002#http://118.251.60.185:8888/udp/239.76.253.184:9000#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://wouu.net:9977/udp/239.93.0.180:5140#http://123.161.202.32:9901/tsfile/live/0122_1.m3u8#http://60.10.106.114:555/udp/239.253.92.87:8014#http://120.6.209.42:8866/udp/239.253.92.87:8014#http://183.185.83.13:9901/tsfile/live/0122_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.21:8002#http://120.0.8.181:8086/tsfile/live/0122_2.m3u8#http://223.13.1.185:9901/tsfile/live/1004_1.m3u8$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$订阅源-IPv6
湖北卫视,http://222.142.70.7:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://119.125.134.217:9902/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://61.190.129.195:8688/rtp/238.1.78.168:7216$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
黑龙江卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw515505966_53770455/ott.mobaibox.com/PLTV/3/224/3221227252/index.m3u8?$订阅源-IPv6
黑龙江卫视,http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.217:9902/tsfile/live/1045_1.m3u8$订阅源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://61.190.129.195:8688/rtp/238.1.78.159:7144$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源-IPv6
安徽卫视,http://222.142.70.7:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://119.125.134.217:9902/tsfile/live/1038_1.m3u8$订阅源
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://61.190.129.195:8688/rtp/238.1.78.150:7072$组播源
安徽卫视,http://61.190.129.195:8688/rtp/238.1.79.27:4328$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$组播源
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=YanG-1989$订阅源-IPv6
